,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
249,VARCO-LLM,https://github.com/ncsoft/ncresearch,NCSOFT,2023-08-16,13B parameters,"Developing various NLP-based AI services such as Q&A, chatbot, summarization, information extraction",,text,text,,,,,,,custom,,,,closed,VARCO-LLM is NCSOFT’s large language model and is trained on English and Korean.,"Boasts the highest performance among the Korean LLMs of similar sizes that have been released to date, according to internal evaluations.",model,,,,,
250,UnderwriteGPT,https://dais.com/underwritegpt/,Paladin Group and Dais Technology,2023-02-01,,,,,,,,,,,,,,,,limited,UnderwriteGPT is the world's first generative AI underwriting tool.,,application,,,,,
251,Cerebras-GPT,https://www.cerebras.net/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models/,Cerebras,2023-03-28,13B parameters (dense),"""The primary intended use is to further research into large language models. These models can be used as a foundation model for NLP, applications, ethics, and alignment research. Our primary intended users are researchers who are working to improve LLMs and practitioners seeking reference implementations, training setups, hyperparameters, or pre-trained models. We release these models with a fully permissive Apache license for the community to use freely."" [[Uses and Limitations]](https://github.com/Cerebras/modelzoo/tree/main/modelzoo/transformers/pytorch/gpt3/configs/Cerebras_GPT#uses-and-limitations).
","Authors note the following limitations of the model: ""Cerebras-GPT models are trained on the Pile, with English language only, and are not suitable for machine translation tasks. Cerebras-GPT models have not been tuned for human-facing dialog applications like chatbots and will not respond to prompts in a similar way to models that have received instruction tuning or reinforcement learning from human feedback (RLHF) like Flan-T5 or ChatGPT."" [[Uses and Limitations]](https://github.com/Cerebras/modelzoo/tree/main/modelzoo/transformers/pytorch/gpt3/configs/Cerebras_GPT#out-of-scope-use).
",text,text,https://huggingface.co/cerebras/Cerebras-GPT-13B,,,,,,Apache 2.0,"The Pile dataset has been thoroughly analyzed from various ethical standpoints such as toxicity analysis, gender bias, pejorative content, racially sensitive content etc. Only mitigations in standard Pile dataset pre-processing were employed when pre-training Cerebras-GPT. [[Risk, Bias, Ethical Considerations]](https://github.com/Cerebras/modelzoo/tree/main/modelzoo/transformers/pytorch/gpt3/configs/Cerebras_GPT#risk-bias-ethical-considerations)
",,,open,"A Family of Open, Compute-efficient, Large Language Models. The family includes 111M, 256M, 590M, 1.3B, 2.7B, 6.7B, and 13B models. All models in the Cerebras-GPT family have been trained in accordance with Chinchilla scaling laws (20 tokens per model parameter). [[Cerebras Blog Post]](https://www.cerebras.net/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models)
","""We evaluate our models on the PILE validation set comprising 380M tokens. We also evaluate the public checkpoints of Pythia, Eleuther (2022); OPT, Zhang et al. (2022); GPT-NeoX 20B, Black et al. (2022); and GPT-J 6B, Wang & Komatsuzaki (2021). We performed upstream (pre-training) evaluations of text prediction cross-entropy using the Pile validation and test splits. We performed downstream evaluations of text generation accuracy on standardized tasks using the Eleuther lm-evaluation-harness."" [[Evaluations]] (https://github.com/Cerebras/modelzoo/tree/main/modelzoo/transformers/pytorch/gpt3/configs/Cerebras_GPT#evaluations).
",model,The Pile,,,16x Cerebras CS-2 wafer scale systems,
252,Jais,https://inceptioniai.org/jais/docs/Technicalpaper.pdf,"Inception Institute of Artificial Intelligence, Cerebras, Mohamed bin Zayed University of Artificial Intelligence",2023-08-30,13B parameters (dense),Jais is released with the aim to stimulate research and development in the Arabic NLP community.,"Generating or endorsing hate speech, disseminating false information, engaging in illegal activities, managing sensitive data, attempting language generalization beyond Arabic and English, and making critical decisions with high stakes.",text,text,https://inceptioniai.org/jais/docs/Technicalpaper.pdf,,,,,,Apache 2.0,,,,open,Jais is the world’s most advanced Arabic LLM as of its release.,Evaluated on standard English LLM benchmarks and adapted Arabic LLM benchmarks.,model,"GPT-3, The Pile",,,Condor Galaxy Supercomputer,
253,Jais Chat,https://inceptioniai.org/jais/docs/Technicalpaper.pdf,"Inception Institute of Artificial Intelligence, Cerebras, Mohamed bin Zayed University of Artificial Intelligence",2023-08-30,13B parameters (dense),Jais Chat is released with the aim to stimulate research and development in the Arabic NLP community.,"Generating or endorsing hate speech, disseminating false information, engaging in illegal activities, managing sensitive data, attempting language generalization beyond Arabic and English, and making critical decisions with high stakes.",text,text,https://inceptioniai.org/jais/docs/Technicalpaper.pdf,,,,,,Apache 2.0,,,,open,"Jais Chat is an instruction-tuned version of Jais, optimized for dialog interaction.",Evaluated on standard English LLM benchmarks and adapted Arabic LLM benchmarks.,model,"GPT-3, The Pile",,,Condor Galaxy Supercomputer from Cerebras,
254,Bittensor Language Model,https://www.cerebras.net/blog/btlm-3b-8k-7b-performance-in-a-3-billion-parameter-model/,Cerebras,2023-07-24,3B parameters (dense),,,text,text,https://huggingface.co/cerebras/btlm-3b-8k-base,,,,,,Apache 2.0,,,https://huggingface.co/cerebras/btlm-3b-8k-base/discussions,open,Bittensor Language Model is a 3 billion parameter language model with an 8k context length trained on 627B tokens of SlimPajama.,Evaluated on standard LLM benchmarks in comparison to similar-sized models.,model,SlimPajama,,,,
255,CodeGen,https://arxiv.org/abs/2203.13474,Salesforce,2022-03-25,16B parameters (dense),,,"code, text","code, text",,,,,,,"none (model weights), BSD-3-Clause (code)",,,,open,CodeGen is a language model for code,,model,,,,Unspecified Salesforce Compute (TPU-V4s),
256,BLIP,https://arxiv.org/abs/2201.12086,Salesforce,2022-01-28,,,,text,image,,,,,,,BSD-3-Clause,,,,open,,,model,"ViT-B, BERT, COCO, Visual Genome, Conceptual Captions, Conceptual 12M, SBU Captions, LAION-115M",,,,
257,EinsteinGPT,https://www.salesforce.com/products/einstein/overview/?d=cta-body-promo-8,Salesforce,2023-03-07,,,,,,,,,,,,,,,,limited,EinsteinGPT is generative AI for customer relationship management (CRFM).,,application,ChatGPT API,,,,
258,BLIP-2,https://arxiv.org/pdf/2301.12597.pdf,Salesforce,2023-01-30,2.7B parameters (dense),,,text,image,https://huggingface.co/Salesforce/blip2-opt-2.7b,,,,,,MIT,,,https://huggingface.co/Salesforce/blip2-opt-2.7b/discussions,open,BLIP-2 is a model that employs a generic and efficient pretraining strategy that bootstraps vision-language pre-training from off-the-shelf frozen pre-trained image encoders and frozen large language models.,"BLIP-2 achieves state-of-the-art performance on various vision-language tasks, despite having significantly fewer trainable parameters than existing methods",model,OPT,,less than 9 days,,
259,Moirai,https://blog.salesforceairesearch.com/moirai/,Salesforce,2024-03-19,311M parameters,"Moirai can be used for time series forecasting in multiple domains. It offers robust zero-shot forecasting capabilities and eliminates the need for additional data, extensive computational resources, and expert input for achieving accurate forecasts.",,time-series,time-series,https://huggingface.co/Salesforce/moirai-1.0-R-large,,,,,,Apache 2.0,The performance of Moirai was evaluated through in-distribution and out-of-distribution settings.,,https://huggingface.co/Salesforce/moirai-1.0-R-large/discussions,open,"Moirai is a cutting-edge time series foundation model, offering universal forecasting capabilities. It stands out as a versatile time series forecasting model capable of addressing diverse forecasting tasks across multiple domains, frequencies, and variables in a zero-shot manner.",Moirai has undergone a comprehensive evaluation in both in-distribution and out-of-distribution settings. It demonstrated its capabilities as a zero-shot forecaster and delivered competitive or superior performance compared to full-shot models.,model,LOTSA,,,NVIDIA A100 40G GPUs,
260,Neeva model,https://neeva.com/index,Neeva,,,,,text,text,,,,,,,,,,,closed,,,model,Neeva dataset,,,,
261,NeevaAI,https://neeva.com/blog/introducing-neevaai,Neeva,2023-01-06,,,,,,,,,,,https://neeva.com/terms,Custom,,,,open,NeevaAI is an AI-powered search tool that combines the capabilities of LLMs with Neeva's independent in-house search stack to create a unique and transformative search experience.,,application,Neeva model,,,,
262,Jurassic-1,https://uploads-ssl.webflow.com/60fd4503684b466578c0d307/61138924626a6981ee09caf6_jurassic_tech_paper.pdf,AI21 Labs,2021-08-11,178B parameters (dense),,"Illegal activities, such as hate speech, gambling, child pornography or violating intellectual property rights; Harassment, victimization, intimidation, fraud or spam; Creation or dissemination of misinformation, promotion of self-harm, glorification of violent events or incitement of violence.",text,text,,,,,,,,,,,limited,"Jurassic-1 is a family of autoregressive language models (Large, Grande, Jumbo).","Evaluated on several standard benchmarks (e.g. ARC, BoolQ, HellaSwag, RTE, Winogrande)",model,Jurassic-1 dataset,,Several months,Over 800 A100 GPUs,
263,Jurassic-1 Instruct,https://docs.ai21.com/docs/jurassic-1-instruct-beta,AI21 Labs,2022-12-01,17B parameters (dense),"Jurassic-1 Instruct was trained specifically to handle instructions-only prompts (""zero-shot"") without examples (""few-shot""). It is the most natural way to interact with language models, and it is the best way to get a sense of the optimal output for your task without any examples.","Illegal activities, such as hate speech, gambling, child pornography or violating intellectual property rights; Harassment, victimization, intimidation, fraud or spam; Creation or dissemination of misinformation, promotion of self-harm, glorification of violent events or incitement of violence.",text,text,,,,,,,,,,,limited,Jurassic-1 Instruct is an instruction-tuned autoregressive language model.,,model,"Jurassic-1, Jurassic-1 Instruct dataset",,,,
264,Jurassic-2,https://docs.ai21.com/docs/jurassic-2-models,AI21 Labs,2023-03-09,,,"Illegal activities, such as hate speech, gambling, child pornography or violating intellectual property rights; Harassment, victimization, intimidation, fraud or spam; Creation or dissemination of misinformation, promotion of self-harm, glorification of violent events or incitement of violence.",text,text,,,,,,,,,,,limited,Jurassic-2 is a family of language models designed to replace Jurassic-1.,The model was evaluated on the HELM benchmark as discussed in https://www.ai21.com/blog/introducing-j2.,model,,,,,
265,AI21 Playground,https://studio.ai21.com/playground/,AI21 Labs,2021-08-11,,"The intended uses are text completion, rewriting, and summarization.","Illegal activities, such as hate speech, gambling, child pornography or violating intellectual property rights; Harassment, victimization, intimidation, fraud or spam; Creation or dissemination of misinformation, promotion of self-harm, glorification of violent events or incitement of violence.",,,,The Playground provides direct access to the language models (Complete API) as well as wrapped for Rewrite and Summarize.,text,,,https://www.ai21.com/terms-of-use,,,,Feedback can be given by emailing at info at ai21.com,limited,The AI21 Labs Playground supports several task-specific APIs in addition to a variety of models.,,application,"Jurassic-1, Jurassic-1 Instruct, Jurassic-2, AI21 Summarization API, AI21 Paraphrase API",,,,
266,AI21 Paraphrase API,https://docs.ai21.com/docs/paraphrase-api,AI21 Labs,2023-03-09,,The intended uses are text paraphrasing.,"Illegal activities, such as hate speech, gambling, child pornography or violating intellectual property rights; Harassment, victimization, intimidation, fraud or spam; Creation or dissemination of misinformation, promotion of self-harm, glorification of violent events or incitement of violence.",,,,The AI21 language models are further specialized to the task of paraphrasing.,text,,,https://www.ai21.com/terms-of-use,,,,Feedback can be given by emailing at info at ai21.com,limited,AI21 Studio's Paraphrase API offers access to our world-class paraphrasing engine. It has been specifically developed for suggesting alternative ways to convey the same message using different words.,,application,Jurassic-2,,,,
267,AI21 Summarization API,https://docs.ai21.com/docs/summarize-api,AI21 Labs,2023-03-09,,The intended uses are text paraphrasing.,"Illegal activities, such as hate speech, gambling, child pornography or violating intellectual property rights; Harassment, victimization, intimidation, fraud or spam; Creation or dissemination of misinformation, promotion of self-harm, glorification of violent events or incitement of violence.",,,,The AI21 language models are further specialized to the task of summarization.,text,,,https://www.ai21.com/terms-of-use,,,,Feedback can be given by emailing at info at ai21.com,limited,AI21 Studio's Summarize API offers access to our world-class summarization engine. It has been specifically developed for reading long texts and providing a faithful summary of the original document.,,application,Jurassic-2,,,,
268,Wordtune,https://www.wordtune.com/,AI21 Labs,2020-10-27,,The Wordtune assistant is a writing assistant,,,,,,text,,,https://www.wordtune.com/terms-of-use,Wordtune License,,,,limited,"Wordtune, the first AI-based writing companion that understands context and meaning.",,application,AI21 Paraphrase API,,,,
269,Wordtune Read,https://www.wordtune.com/read,AI21 Labs,2021-11-16,,,,,,,,text,,,https://www.wordtune.com/terms-of-use,Wordtune License,,,,limited,"Wordtune Read is an AI reader that summarizes long documents so you can understand more, faster.",,application,AI21 Summarize API,,,,
270,Jamba,https://www.ai21.com/blog/announcing-jamba,AI21 Labs,2024-03-28,52B parameters (sparse),"intended for use as a foundation layer for fine tuning, training",,text,text,https://huggingface.co/ai21labs/Jamba-v0.1,,,,,,Apache 2.0,,,https://huggingface.co/ai21labs/Jamba-v0.1/discussions,open,"Jamba is a state-of-the-art, hybrid SSM-Transformer LLM. Jamba is the world’s first production-grade Mamba based model.",Jamba outperforms or matches other state-of-the-art models in its size class on a wide range of benchmarks.,model,,,,,
271,MPT,https://www.mosaicml.com/blog/mpt-7b,Mosaic,2023-05-05,7B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,MPT is a series of large language models seeking to address the limitations of other open source models like LLaMA and Pythia.,Evaluated on a range of benchmarks and performed on par with LLaMA-7B.,model,"RedPajama-Data, C4, The Stack, Multimodal C4",,9.5 days,440 A100 40GB GPUs,
272,CommonCanvas,https://arxiv.org/pdf/2310.16825.pdf,"Cornell University, Mosaic",2023-10-25,,,,text,image,,,,,,,Apache 2.0,,,,open,CommonCanvas is a text-to-image model trained solely on Creative Commons licensed images.,"Compared to Stable Diffusion 2, a SOTA text-to-image model.",model,CommonCatalog,,6.79 days,128 A100 NVIDIA GPUs,
273,AI Dungeon,https://play.aidungeon.io,Latitude,2019-12-17,,,,,,,,,,,https://play.aidungeon.io/main/termsOfService,custom,,,,limited,"AI Dungeon is a single-player text adventure game that uses AI to generate content.
",,application,OpenAI API,,,,
274,Conformer-1,https://www.assemblyai.com/blog/conformer-1/,AssemblyAI,2023-03-15,300M parameters (dense),,,"audio, text","audio, text",,,,,,,,,,,limited,"Conformer-1 is a state-of-the-art speech recognition model trained on 650K hours of audio data that achieves near human-level performance and robustness across a variety of data, making up to 43% fewer errors on noisy data than other ASR models.","In order to evaluate the accuracy and robustness of Conformer-1, we sourced 60+ hours of human labeled audio data covering popular speech domains such as call centers, podcasts, broadcasts, and webinars. We then calculated the Word Error Rate (WER) of Conformer-1 against these datasets, and compared the results against Whisper and a number of other ASR models. To ground our results against popular open source speech recognition benchmarks, we also performed the same WER analysis against a number of academic datasets.",model,Conformer-1 dataset,,,,
275,AssemblyAI,https://www.assemblyai.com/,AssemblyAI,,,,,,,,,,,,https://www.assemblyai.com/legal/terms-of-service,custom,,,,limited,AssemblyAI uses Claude and Anthropic's model to transcribe and understand audio data at scale.,,application,Anthropic API,,,,
276,Conformer-1 API,https://www.assemblyai.com/blog/conformer-1/,AssemblyAI,2023-03-15,,Speech recognition,,,,,,,,,https://www.assemblyai.com/legal/terms-of-service,custom,,,,open,API to access the AssemblyAI's Conformer-1 model.,,application,Conformer-1,,,,
277,Xwin-LM,https://huggingface.co/Xwin-LM/Xwin-LM-70B-V0.1,Xwin,2023-09-20,70B parameters (dense),,,text,text,https://huggingface.co/Xwin-LM/Xwin-LM-70B-V0.1,,,,,,LLaMA2,,,https://huggingface.co/Xwin-LM/Xwin-LM-70B-V0.1/discussions,open,"Xwin-LM is a LLM, which on release, ranked top 1 on AlpacaEval, becoming the first to surpass GPT-4 on this benchmark.",Evaluated on AlpacaEval benchmark against SOTA LLMs.,model,,,,,
278,JARVIS-1,https://arxiv.org/pdf/2311.05997.pdf,Peking University Institute for Artificial Intelligence,2023-11-10,,,,text,in-game actions,,,,,,,,,,,open,"JARVIS-1 is an open-world agent that can perceive multimodal input (visual observations and human instructions), generate sophisticated plans, and perform embodied control, all within the popular yet challenging open-world Minecraft universe.","Compared with other multi-task, instruction-following agents.",model,,,,,
279,MAmmoTH,https://arxiv.org/pdf/2309.05653.pdf,Ohio State University,2023-09-11,34B parameters (dense),,,text,text,,,,,,,MIT,,,,open,MAmmoTH is a series of open-source large language models (LLMs) specifically tailored for general math problem-solving.,"Evaluated on MATH, a competition-level dataset, and achieves a 46% accuracy, higher than accuracy produced by GPT-4's chain of thought.",model,"MathInstruct, LLaMA, Code LLaMA",,,,
280,A.X,https://www.sktelecom.com/en/press/press_detail.do?idx=1582,SK Telecom,2023-09-26,39B parameters,,,text,text,,,,,,,,,,,closed,"A.X is SK Telecom's proprietary LLM, which has been trained on the Korean language.",,model,,,,,
281,Yi,https://github.com/01-ai/Yi,01 AI,2023-11-02,34B parameters (dense),,,text,text,https://huggingface.co/01-ai/Yi-34B,,,,,,custom,"Model underwent supervised fine-tuning, leading to a greater diversity of responses.",,https://huggingface.co/01-ai/Yi-34B/discussions,open,The Yi series models are large language models trained from scratch by developers at 01 AI.,"Evaluated on standard language benchmarks, common sense reasoning, and reading comprehension in comparison to SoTA LLMs.",model,,,,,
282,Yi-VL,https://github.com/01-ai/Yi,01 AI,2024-01-23,34B parameters (dense),,,text,text,https://huggingface.co/01-ai/Yi-VL-34B,,,,,,custom,,,https://huggingface.co/01-ai/Yi-VL-34B/discussions,open,"The Yi Vision Language (Yi-VL) model is the open-source, multimodal version of the Yi Large Language Model (LLM) series, enabling content comprehension, recognition, and multi-round conversations about images.","Yi-VL outperforms all existing open-source models in MMMU and CMMMU, two advanced benchmarks that include massive multi-discipline multimodal questions (based on data available up to January 2024).",model,,,10 days,128 NVIDIA A800 (80G) GPUs,
283,Lemur,https://arxiv.org/pdf/2310.06830.pdf,OpenLemur,2023-10-10,70B parameters (dense),,,"code, text","code, text",https://huggingface.co/OpenLemur/lemur-70b-v1,,,,,,LLaMA2,,,https://huggingface.co/OpenLemur/lemur-70b-v1/discussions,open,Lemur is an openly accessible language model optimized for both natural language and coding capabilities to serve as the backbone of versatile language agents.,Evaluated on text and code benchmarks in comparison to other models.,model,"LLaMA 2, The Stack, RefinedWeb, RedPajama, Common Crawl, Wikipedia, ArXiv",,,TPUv4-512 pod,
284,Lemur-Chat,https://arxiv.org/pdf/2310.06830.pdf,OpenLemur,2023-10-10,70B parameters (dense),,,text,text,https://huggingface.co/OpenLemur/lemur-70b-chat-v1,,,,,,CC-BY-NC-4.0,,,https://huggingface.co/OpenLemur/lemur-70b-chat-v1/discussions,open,Lemur-Chat is an openly accessible language model optimized for both natural language and coding capabilities to serve as the backbone of versatile language agents.,Evaluated on text and code benchmarks in comparison to other models.,model,"Lemur, OpenAssistant 1, OpenOrca, ShareGPT & ChatLogs, Evol-CodeAlpaca data",,,,
285,ACT-1,https://www.adept.ai/blog/act-1,Adept,2022-09-14,,,,text,text,,,,,,,,,,,closed,ACT-1 (ACtion Transformer) is a large-scale transformer model designed and trained specifically for taking actions on computers (use software tools APIs and websites) in response to the user's natural language commands.,,model,,,,,
286,Persimmon,https://www.adept.ai/blog/persimmon-8b,Adept,2023-09-07,8B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,"Persimmon is the most capable open-source, fully permissive model with fewer than 10 billion parameters, as of its release date.","Evaluated in comparison to LLaMA 2 and MPT Instruct, and outperforms both on standard benchmarks.",model,,,,,
287,Fuyu,https://www.adept.ai/blog/fuyu-8b,Adept,2023-10-17,8B parameters (dense),The model is intended for research purposes only.,"The model was not trained to be factual or true representations of people or events, and therefore using the model to generate such content is out-of-scope for the abilities of this model.","image, text",text,https://huggingface.co/adept/fuyu-8b,,,,,,CC-BY-NC-4.0,,,https://huggingface.co/adept/fuyu-8b/discussions,open,Fuyu is a small version of the multimodal model that powers Adept's core product.,Evaluated on standard image understanding benchmarks.,model,,,,,
288,Fuyu Heavy,https://www.adept.ai/blog/adept-fuyu-heavy,Adept,2024-01-24,,,,"image, text",text,,,,,,,,,,,closed,Fuyu Heavy is a new multimodal model designed specifically for digital agents.,"Evaluated on the MMLU, GSM8K, MATH, and HumanEval benchmarks. According to these benchmarks, Fuyu-Heavy is, as of release, the strongest multimodal model trained outside of Google or OpenAI.",model,,,,,
289,CPM Bee,https://github.com/OpenBMB/CPM-Bee,OpenBMB,2023-05-27,10B parameters (dense),You can use the raw model for many NLP tasks like text generation or fine-tune it to a downstream task.,,text,text,https://huggingface.co/openbmb/cpm-bee-10b,,,,,,custom,,,https://huggingface.co/openbmb/cpm-bee-10b/discussions,open,"CPM-Bee is a fully open-source, commercially-usable Chinese-English bilingual base model with a capacity of ten billion parameters.",Evaluated on English and Chinese language benchmarks.,model,,,,,
290,MiniCPM,https://github.com/OpenBMB/MiniCPM/,OpenBMB,2024-02-01,2.4B parameters (dense),,,text,text,https://huggingface.co/openbmb/MiniCPM-V,,,,,,custom,,,https://huggingface.co/openbmb/MiniCPM-V/discussions,open,"MiniCPM is an End-Side LLM developed by ModelBest Inc. and TsinghuaNLP, with only 2.4B parameters excluding embeddings (2.7B in total).",Evaluated on open-sourced general benchmarks in comparison to SotA LLMs.,model,,,,,
291,Eurus,https://arxiv.org/abs/2404.02078,OpenBMB,2024-04-02,70B parameters,The model can be used for reasoning tasks and is especially tailored for coding and math following specific prompts.,,text,text,https://huggingface.co/openbmb/Eurus-70b-nca,,,,,,Apache 2.0,,,https://huggingface.co/openbmb/Eurus-70b-nca/discussions,open,Eurus is a suite of large language models (LLMs) optimized for reasoning.,The model was comprehensively benchmarked across 12 tests covering five tasks. Eurus achieved the best overall performance among open-source models of similar sizes and even outperformed specialized models in many cases.,model,"Eurus SFT, UltraInteract, UltraFeedback",,,,
292,ESM-2,https://www.biorxiv.org/content/10.1101/2022.07.20.500902v2.full.pdf+html,Meta,2022-10-31,15B parameters (dense),,,text,protein sequence,,,,,,,MIT,,,,open,ESM-2 is a series of protein language models trained on protein sequences,,model,"UniRef50, UniRef90",,,,
293,FLAVA,https://arxiv.org/abs/2112.04482,Meta,2021-12-08,306M,"Per the [[HuggingFace repository]](https://huggingface.co/facebook/flava-full), ""The model is intended to serve as a reproducible research artifact for research communities in the light of models whose exact reproduction details are never released such as CLIP and SimVLM.""
","Per the [[HuggingFace repository]](https://huggingface.co/facebook/flava-full), ""Any deployed use case of the model - whether commercial or not"" - is currently out of scope.
","image, text","image, text",https://huggingface.co/facebook/flava-full,,,,,,BSD-3-Clause,"FLAVA introduces a variety of new modeling techniques, specifically with an interest in improved text-image alignment through contrastive objectives.",,https://huggingface.co/facebook/flava-full/discussions,open,"FLAVA is a multimodal model composed of an image encoder, text encoder, and multimodal encoder.","FLAVA is benchmarked on a range of vision-only (e.g. CIFAR-10), language-only (e.g. GLUE), and multimodal (e.g. Hateful Memes) standard evaluations.",model,PMD,,,,
294,Galactica,https://galactica.org/static/paper.pdf,Meta,2022-11-15,120B parameters (dense),,,"code, text","code, text",https://huggingface.co/facebook/galactica-6.7b,,,,,,CC BY-NC 4.0,,,,open,Galactica is a family of autoregressive language models.,,model,The Galactica Corpus,,,Meta AI Cluster. Trained on 1024 80GB A100 GPUs (128 8xA100 80GB nodes),
295,InCoder,https://arxiv.org/abs/2204.05999,"Meta, CMU, TTI-Chicago, UC Berkeley, University of Washington",2022-04-12,6B parameters (dense),,,text,code,,,,,,,CC BY-NC 4.0,,,,open,InCoder is a language model trained on code with a causal masking objective,,model,,Unknown,"24 days, according to [[the paper]](https://arxiv.org/pdf/2204.05999.pdf)","248 V100 GPUs, according to [[the paper]](https://arxiv.org/pdf/2204.05999.pdf)",
296,OPT,https://arxiv.org/abs/2205.01068,Meta,2022-05-01,175B parameters (dense),,,text,text,https://arxiv.org/pdf/2205.01068.pdf,,,,,,OPT-175B License,,,,limited,OPT is a family of autoregressive language models.,,model,"RoBERTa dataset, The Pile, PushShift.io Reddit",75 tCO2e,,Meta AI cluster. Trained on 992 80GB A100 GPUs,
297,Make-A-Video,https://arxiv.org/pdf/2209.14792.pdf,Meta,2022-09-29,,,,text,video,,,,,,,,,,,closed,"Make-A-Video is a model for Text-to-Video Generation without Text-Video Data.
","Model performance was evaluated using automated (Frechet Video Distance; Frechet Inception Distance) and human evaluation on two datasets (UCF-101, MSR-VTT) in the zero-shot setting.
",model,Make-A-Video dataset,,,,
298,LLaMA,https://arxiv.org/abs/2302.13971,Meta,2023-02-24,65B parameters (dense),,,text,text,,,,,,,"LLaMa License (model weights), GPLv3 (code)",,,,open,"LLaMA is a collection of foundation language models ranging from 7B to 65B parameters trained our on trillions of tokens. The LLaMA models show that it is possible to train state-of-the-art models using publicly available datasets exclusively, without resorting to proprietary and inaccessible datasets.",,model,"CommonCrawl, C4, Github, Wikipedia, BooksCorpus, arXiv, StackExchange",,,,
299,Llama 2,https://ai.meta.com/resources/models-and-libraries/llama/,Meta,2023-07-18,70B parameters (dense),"Llama 2 is intended for commercial and research use in English. Tuned models are intended for assistant-like chat, whereas pretrained models can be adapted for a variety of natural language generation tasks.",Use in any manner that violates applicable laws or regulations (including trade compliance laws). Use in languages other than English. Use in any other way that is prohibited by the Acceptable Use Policy and Licensing Agreement for Llama 2.,text,text,Can be found at appendix of paper at https://ai.meta.com/research/publications/llama-2-open-foundation-and-fine-tuned-chat-models/,,,,,,custom,,,,open,Llama 2 is an updated version of LLaMA trained on a new mix of publicly available data.,Evaluated on standard academic benchmarks and internal Meta libraries.,model,,539 tCO2eq,,NVIDIA A100-80GB GPUs (TDP of 350-400W),
300,OPT-IML,https://arxiv.org/abs/2212.12017,Meta,2022-12-22,175B parameters (dense),,,text,text,,,,,,,OPT-IML 175B License,,,,open,,,model,"OPT, OPT-IML Bench",,,,
301,SAM,https://arxiv.org/pdf/2304.02643.pdf,Meta,2023-04-05,,"""SAM is intended to be used for any prompt-based segmentation task. We explored its use in segmenting objects from a point, edge detection, segmenting all objects, and segmenting detected objects. We explored how SAM can integrate with other vision models to segment objects from text.""
","For out-of-scope use cases see terms of use in [[LICENSE]](https://github.com/facebookresearch/segment-anything/blob/main/LICENSE). Authors also discuss the following limitations of the model: ""While SAM performs well in general, it is not perfect. It can miss fine structures, hallucinates small disconnected components at times, and does not produce boundaries as crisply as more computationally intensive methods that “zoom-in”, e.g. [18]. In general, we expect dedicated interactive segmentation methods to outperform SAM when many points are provided, e.g. [67]. Unlike these methods, SAM is designed for generality and breadth of use rather than high IoU interactive segmentation. Moreover, SAM can process prompts in real-time, but nevertheless SAM's overall performance is not real-time when using a heavy image encoder. Our foray into the text-to-mask task is exploratory and not entirely robust, although we believe it can be improved with more effort. While SAM can perform many tasks, it is unclear how to design simple prompts that implement semantic and panoptic segmentation. Finally, there are domain-specific tools, such as [7], that we expect to outperform SAM in their respective domains.""
","image, text",image,https://arxiv.org/pdf/2304.02643.pdf#page=28,,,,,,Apache 2.0,"""We perform a Responsible AI (RAI) analysis of our work by investigating potential fairness concerns and biases when using SA-1B and SAM. We focus on the geographic and income distribution of SA-1B and fairness of SAM across protected attributes of people.""
",,Feedback can be given via the feedback form on their website [segment-anything.com](https://segment-anything.com/) or by emailing at segment-anything at meta.com.,open,"SAM (Segment Anything Model) is a foundation model for image segmentation. The model is designed and trained to be promptable, and supports flexible prompts (point, box, mask and free-form text) to compute masks in real-time to allow interactive use.","""We extensively evaluate SAM. First, using a diverse new suite of 23 segmentation datasets, we find that SAM produces high-quality masks from a single foreground point, often only slightly below that of the manually annotated ground truth. Second, we find consistently strong quantitative and qualitative results on a variety of downstream tasks under a zero-shot transfer protocol using prompt engineering, including edge detection, object proposal generation, instance segmentation, and a preliminary exploration of text-to-mask prediction.""
",model,SA-1B,2.8 metric tons of carbon dioxide,68 hours,256 A100 GPUs,
302,Voicebox,https://research.facebook.com/publications/voicebox-text-guided-multilingual-universal-speech-generation-at-scale/,Meta,2023-06-16,330M parameters (dense),,,audio,text,,,,,,,,,,,closed,Voicebox is the first generative AI model for speech to generalize across tasks with state-of-the-art performance.,"Evaluated on zero-shot text-to-speech benchmarks, with Voicebox outperforming the current state-of-the-art English model VALL-E.",model,,,"750,000 iterations",32 GPUs of unspecified type,
303,PEER,https://arxiv.org/pdf/2208.11663.pdf,Meta,2022-08-24,3B parameters (dense),adapting LLMs to work with collaborative writing and updating.,,text,text,,,,,,,,"Heuristics and edit filtering was used on data set, which consisted mostly of Wikipedia pages.",,,open,"PEER is a collaborative language model that is trained to imitate the entire writing process itself. PEER can write drafts, add suggestions, propose edits and provide explanations for its actions.","PEER is evaluated on core research questions intended to gauge language understanding, proper use of citations, instruction following, and iterative use.",model,,,,64 GPUs,
